interview__key,r_shocks__id,r_shocks,sh_1,sh_2,sh_3__1,sh_3__2,sh_3__3,sh_3__4,sh_3__5,sh_3__6,sh_3__7,sh_3__8,sh_3__9,sh_3__10,sh_3__11,sh_3__12,sh_3__13,sh_3__14,sh_3__96,sh_3_oth,sh_4,sh_5,sh_6,sh_7
"67-08-14-84",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"43-44-83-36",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"43-44-83-36",9,"Crop Failure",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"43-44-83-36",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"97-03-37-68",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Very  likely","No"
"97-03-37-68",9,"Crop Failure",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"97-03-37-68",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"97-03-37-68",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"26-04-46-11",7,"Drought or Extended Period of No Rain",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"26-04-46-11",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"26-04-46-11",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"26-04-46-11",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"64-89-33-44",14,"Large Fall in Sale Prices for Cropsand or Livestock",5,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not very likely","No"
"64-89-33-44",15,"Large Rise in Prices of Food",2,"Severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"64-89-33-44",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",2,"Severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"11-87-63-69",9,"Crop Failure",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,"","Not very likely","Not very likely","Not very likely","No"
"95-62-47-68",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"95-62-47-68",7,"Drought or Extended Period of No Rain",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"","Not very likely","Not very likely","Not very likely","No"
"95-62-47-68",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"95-62-47-68",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"22-57-11-64",96,"Other",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Not at all likely","Not at all likely","No"
"90-41-66-63",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"90-41-66-63",10,"Livestock Disease/Death",10,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"90-41-66-63",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"86-61-37-71",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"86-61-37-71",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"51-98-81-10",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"51-98-81-10",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"86-70-80-56",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"86-70-80-56",7,"Drought or Extended Period of No Rain",1,"Severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"86-70-80-56",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"86-70-80-56",15,"Large Rise in Prices of Food",1,"Severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"86-70-80-56",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"28-51-95-56",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"28-51-95-56",8,"Floods",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"28-51-95-56",9,"Crop Failure",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"35-94-61-77",6,"Dwelling Damaged",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"35-94-61-77",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"35-94-61-77",9,"Crop Failure",1,"Mild",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"35-94-61-77",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"35-94-61-77",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,"","Not very likely","Not very likely","Not very likely","No"
"36-72-98-05",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"36-72-98-05",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"40-64-72-16",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"40-64-72-16",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"40-64-72-16",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"40-64-72-16",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"98-62-02-19",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"98-62-02-19",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"23-24-36-18",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"23-24-36-18",9,"Crop Failure",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"23-24-36-18",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"25-45-17-13",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"83-60-66-04",9,"Crop Failure",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"20-14-81-13",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"97-46-80-41",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"97-46-80-41",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"97-46-80-41",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"97-46-80-41",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"88-74-63-20",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"74-15-98-92",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"74-15-98-92",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"79-94-33-31",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"79-94-33-31",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"44-47-90-17",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"44-47-90-17",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"29-83-03-47",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"29-83-03-47",2,"Death of a Household Member",1,"Very severe",1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,"","Not very likely","Not at all likely","Not at all likely","No"
"50-57-96-51",9,"Crop Failure",1,"Severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Very  likely","No"
"50-57-96-51",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Very  likely","No"
"55-37-25-70",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"71-34-06-10",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Very  likely","No"
"71-34-06-10",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"19-06-46-71",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely","No"
"19-06-46-71",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"38-40-25-06",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"38-40-25-06",15,"Large Rise in Prices of Food",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"01-06-26-91",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"01-06-26-91",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"01-06-26-91",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"01-06-26-91",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"13-95-57-54",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"13-95-57-54",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"47-67-62-28",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"47-67-62-28",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"96-80-22-06",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"96-80-22-06",9,"Crop Failure",1,"Very severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"11-11-66-21",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"11-11-66-21",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"11-11-66-21",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"62-90-81-91",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"62-90-81-91",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"62-90-81-91",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"62-90-81-91",8,"Floods",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"62-90-81-91",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"61-58-38-15",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"61-58-38-15",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"61-58-38-15",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"60-05-03-82",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"53-26-53-30",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Very  likely","Not very likely","No"
"52-64-71-85",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"went to hospital","Very  likely","Very  likely","Extremely likely","No"
"52-64-71-85",6,"Dwelling Damaged",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"tried to mend the house","Very  likely","Very  likely","Extremely likely","No"
"52-64-71-85",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"52-64-71-85",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"20-65-75-92",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"20-65-75-92",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"20-65-75-92",10,"Livestock Disease/Death",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"20-65-75-92",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"20-65-75-92",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"15-48-45-49",1,"Chronicor Severe Illnessor Accident of a Household Member",4,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"79-49-70-48",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"79-49-70-48",10,"Livestock Disease/Death",3,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not very likely","No"
"17-50-60-85",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Mild",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"69-60-70-64",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"92-88-71-89",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not very likely","No"
"92-88-71-89",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"92-88-71-89",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"63-56-49-05",6,"Dwelling Damaged",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"63-56-49-05",9,"Crop Failure",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"63-56-49-05",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Very  likely","No"
"35-15-30-36",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Very  likely","No"
"35-15-30-36",9,"Crop Failure",1,"Severe",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Very  likely","No"
"35-15-30-36",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bought medicine for the livestock","Very  likely","Very  likely","Very  likely","No"
"35-15-30-36",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"60-45-66-66",9,"Crop Failure",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"74-33-74-42",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"74-33-74-42",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"74-33-74-42",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"62-89-56-95",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"","Not very likely","Very  likely","Not at all likely","No"
